Acacia Sap,3000
Acacia Timber,1890
Aloe,0
Arrow Mushroom,830
Ash Sap,3220
Ash Timber,400
Bag of Muddy Water,900
Barley,750
Big Arrow Mushroom,1230
Big Cloud Mushroom,0
Big Dwarf Mushroom,2500
Big Emperor Mushroom,0
Big Fortune Teller Mushroom,0
Big Ghost Mushroom,1080
Big Sky Mushroom,1130
Big Tiger Mushroom,0
Birch Plank,2000
Birch Sap,895
Birch Timber,1400
Bloody Tree Knot,4330
Blue Umbrella Mushroom,4000
Bracken,6600
Bunch of Silk Honey Grass,0
Bunch of Silver Azaleas,650
Cactus Rind,0
Cactus Sap,0
Cactus Thorn,0
Cedar Sap,1670
Cedar Timber,1400
Chicken Meat,1100
Cinnamon,430
Cloud Mushroom,378
Coal,1490
Coconut,3770
Cooking Honey,2330
Copper Ore,283
Corn,655
Cotton,900
Cotton Yarn,2270
Date Palm,320
Dried Angler,0
Dried Bigeye,0
Dried Blue Tang,0
Dried Bluefish,0
Dried Cero,0
Dried Checkerboard Wrasse,0
Dried Clownfish,0
Dried Dolphinfish,0
Dried Filefish,0
Dried Flatfish,0
Dried Flying Fish,0
Dried Golden-Thread,0
Dried Grouper,0
Dried Grunt,0
Dried Gurnard,0
Dried John Dory,0
Dried Maomao,0
Dried Mullet,0
Dried Nibbler,0
Dried Octopus,0
Dried Pintado,0
Dried Porgy,0
Dried Ray,0
Dried Rockfish,0
Dried Rosefish,0
Dried Round Herring,0
Dried Saurel,0
Dried Scorpion Fish,0
Dried Sea Bass,0
Dried Siganid,0
Dried Skipjack,0
Dried Striped Catfish,0
Dried Surfperch,0
Dried Swellfish,0
Dried Swordfish,0
Dried Tapertail Anchovy,0
Dried Tuna,0
Dried Whiting,0
Dry Mane Grass,246
Dwarf Mushroom,790
Egg,2300
Elder Tree Plank,0
Elder Tree Sap,2760
Elder Tree Timber,443
Emperor Mushroom,355
Fig,388
Fir Plank,3300
Fir Sap,3300
Fir Timber,1530
Flax,885
Flax Thread,2250
Fleece,710
Fortune Teller Mushroom,375
Freekeh,227
Ghost Mushroom,775
Grape,810
Green Pendulous Mushroom,0
High-Quality Arrow Mushroom,4160
High-Quality Strawberry,4950
High-Quality Sweet Potato,1200
Iron Ore,375
Knitting Yarn,1800
Lead Ore,318
Loopy Tree Plank,0
Loopy Tree Sap,10000
Loopy Tree Timber,0
Maple Sap,1000
Maple Timber,600
Mythril,40000
Monk's Branch,1800
Moss Tree Plank,0
Moss Tree Sap,0
Moss Tree Timber,0
Noc Ore,468
Nutmeg,0
Old Tree Bark,1800
Olive,0
Oyster,0
Palm Plank,1590
Palm Sap,3000
Palm Timber,398
Paprika,320
Pile of Sunrise Herbs,0
Pine Plank,1700
Pine Sap,3000
Pine Timber,700
Pink Trumpet Mushroom,0
Pistachio,0
Platinum Ore,2410
Potato,475
Powder of Crevice,2640
Powder of Darkness,2040
Powder of Earth,2690
Powder of Flame,2410
Powder of Time,4770
Pumpkin,311
Purified Water,4335
Red Tree Lump,720
Rough Black Crystal,2640
Rough Blue Crystal,1250
Rough Diamond,6600
Rough Green Crystal,1400
Rough Lapis Lazuli,37700
Rough Mud Crystal,2870
Rough Opal,3690
Rough Red Crystal,1380
Rough Ruby,4310
Rough Translucent Crystal,9800
Rough Violet Crystal,1270
Shrimp,0
Silk Honey Grass,0
Silk Thread,2720
Silkworm Cocoon,925
Silver Azalea,217
Sky Mushroom,454
Special Arrow Mushroom,10500
Special Sweet Potato,4580
Spirit's Leaf,0
Star Anise,0
Strawberry,585
Sulfur,1
Sunrise Herb,189
Sweet Potato,620
Teff,0
Thuja Plank,1810
Thuja Sap,14100
Thuja Timber,425
Tiger Mushroom,369
Tin Ore,1110
Titanium Ore,6400
Trace of Ascension,38100
Trace of Battle,27400
Trace of Chaos,6600
Trace of Death,66000
Trace of Despair,6600
Trace of Forest,6600
Trace of Hunting,6600
Trace of Memory,17200
Trace of Origin,48000
Trace of Savagery,40500
Trace of Violence,66000
Trace of the Earth,23800
Vanadium Ore,5900
Vedelona,0
Volcanic Umbrella Mushroom,6100
Wheat,505
White Cedar Sap,1450
White Cedar Timber,980
White Flower Mushroom,0
White Umbrella Mushroom,0
Zinc Ore,1830
